ID	Document	label
1	늬믜	1
2	늬미	1
3	니년	1
4	니믜	1
5	니미럴	1
6	니애미	1
7	머갈	1
8	정병	1
9	시바알	1
10	도른	1
11	씨벌	1
12	뒈져	1
13	씹뻐럴	1
14	시펄	1
15	쉬펄	1
16	쉬버	1
17	씨뻘	1
18	찝째끼	1
19	디지고	1
20	D지고	1
21	D쥐고	1
22	씹못	1
23	시바류	1
24	시바	1
25	미친~	1
26	시바라지	1
27	졸라	1
28	개같이	1
29	디져라	1
30	ㅉ질한	1
31	ㅅㅂ	0
32	또라이	0
33	똘아이	1
34	레친	1
35	ㅁㅊ	0
36	ㅁ친	1
37	믜칀	1
38	믜친	1
39	미0친	1
40	미시친발	1
41	미췬	1
42	미칀	1
43	죽여	0
44	죽어	0
45	죽여불고	1
46	미틴	1
47	및힌	1
48	별창	1
49	병0신	1
50	병신	0
51	븅신	1
52	빠큐	0
53	뻐규	1
54	뻐큐	0
55	뻑유	0
56	뻑큐	0
57	뻨큐	0
58	뼈큐	1
59	ㅂㅅ	0
60	ㅄ	1
61	ㅅ.ㅂ	1
62	ㅅ0ㅂ	1
63	ㅅ0발	1
64	ㅅㄲ네	1
65	ㅅㄲ들	1
66	새0끼	1
67	새0키	1
68	새77ㅣ	1
69	새퀴	1
70	새킈	1
71	새키	1
72	색희	1
73	색히	1
74	샊기	1
75	샊히	1
76	샹년	1
77	섀키	1
78	쉬이바	1
79	슈0발	1
80	슈레기	1
81	슈발	1
82	슈ㅣ발	1
83	시0발	1
84	시미발친	1
85	시미친발	1
86	시발	1
87	시새발끼	1
88	씨새발끼	1
89	시부울	1
90	시방새	1
91	시벌탱	1
92	시볼탱	1
93	시빨	1
94	시이발	1
95	시친발미	1
96	시팔	1
97	개련	1
98	십창	1
99	십팔	1
100	ㅆ0ㄺ	1
101	ㅆ0ㅂ	1
102	ㅆㄹㄱ	1
103	ㅆㄺ	1
104	ㅆㅂ	1
105	쌍년	1
106	쌍놈	1
107	쌔끼	1
108	썅	0
109	썌끼	1
110	쒸펄	1
111	쓰0레기	1
112	쓰렉	1
113	씝창	1
114	씨0발	1
115	씨바라	1
116	씨발	0
117	씨방새	1
118	씨벌탱	1
119	씨볼탱	1
120	씨빨	1
121	시바앙	1
122	시바시바	1
123	쉬발	1
124	개년	1
125	개 같	1
126	씨이발	1
127	씨팔	1
128	씹	0
129	씨빠빠	1
130	사새끼	1
131	씨바알	1
132	씹창	1
133	씹팔	1
134	씹할	1
135	아닥	1
136	앰창	1
137	뷩신	1
138	븽신	1
139	빙신	1
140	엠생	1
141	엠창	1
142	옘병	0
143	ㅈㄴ	0
144	ㅈ.ㄴ	1
145	ㅈㄹ	0
146	절라	1
147	젼나	1
148	젼낰	1
149	졀라	1
150	졌같은	1
151	조낸	1
152	조녜	1
153	조온나	1
154	족까	1
155	존 나	1
156	존.나	1
157	존0	1
158	존0나	1
159	존귀	1
160	존귘	1
161	존ㄴ나	1
162	쥰내	1
163	존나	1
164	존버	1
165	존내	1
166	존똑	1
167	존맛	1
168	존멋	1
169	존싫	1
170	존쎄	1
171	존쎼	1
172	존예	1
173	존웃	1
174	존잘	1
175	존잼	1
176	존좋	1
177	존트	1
178	졸귀	1
179	졸귘	1
180	졸맛	1
181	졸멋	1
182	졸싫	1
183	졸예	1
184	졸웃	1
185	졸잼	1
186	졸좋	1
187	좁밥	1
188	좃	1
189	종나	1
190	jot같	1
191	젗같	1
192	싸물어	1
193	씨버럼	1
194	개쓰래기	0
195	좆까	0
196	좇	1
197	죠낸	1
198	죠온나	1
199	죤나	1
200	죤내	1
201	죵나	1
202	죽어버려	0
203	줬같은	1
204	쥐랄	1
205	씹쌔	1
206	쥰나	1
207	쥰니	1
208	쥰트	1
209	즤랄	1
210	지 랄	0
211	지0랄	1
212	지랄	0
213	지롤	1
214	짱깨	0
215	짱께	1
216	쪼녜	1
217	쪽0바리	1
218	쪽바리	0
219	쫀 맛	1
220	쫀귀	1
221	쫀맛	1
222	쬰잘	1
223	쯰질	1
224	찌0질	1
225	창년	0
226	창놈	0
227	호로	0
228	화낭년	0
229	후.려	1
230	후0려	1
231	후0빨	1
232	후빨	0
233	색슈	1
234	쟈위	1
235	뽀zy	1
236	뽀zi	1
237	뽀z	1
238	뽀jy	1
239	뽀ji	1
240	뽀g	1
241	보zy	1
242	보zi	1
243	보z	1
244	보jy	1
245	보ji	1
246	보g	1
247	g롤	1
248	g럴	1
249	g랄	1
250	c불	1
251	자g	1
252	자ji	1
253	잠G	1
254	잠ji	1
255	za지	1
256	ja지	1
257	후좡	1
258	후빨	1
259	핑보	1
260	핑두	1
261	폰쎅	1
262	폰섹	0
263	퍽큐	0
264	콜걸	0
265	창녀	0
266	찌찌	0
267	찌랄	1
268	쫒까	1
269	쫍밥	1
270	쪽바리	0
271	짭새	0
272	지미룰	1
273	지미럴	1
274	지뤌	1
275	지룰	1
276	지뢀	1
277	지롤	1
278	지럴	1
279	지랼	1
280	지랄	0
281	즤랄	1
282	쥐룰	1
283	쥐뢀	1
284	쥐롤	1
285	쥐럴	1
286	쥐랄	1
287	죹	1
288	죷	1
289	죶	1
290	죳	1
291	죠빱	1
292	죠밥	1
293	좉	1
294	좇	1
295	좆	0
296	종간나	0
297	좃	1
298	좁빱	0
299	좁밥	0
300	좁물	1
301	좀만한	1
302	좀만아	1
303	졷	1
304	존니	1
305	존나	0
306	족바리	1
307	족같내	1
308	조오또	1
309	조센징	0
310	조빱	1
311	졏텡	1
312	졏탱	1
313	졏밥	1
314	졏물	1
315	졎텡	1
316	졎탱	1
317	졎밥	1
318	졎물	1
319	졎까	1
320	졋텡	1
321	졋탱	1
322	졋밥	1
323	졋물	1
324	졋까	1
325	젼나	1
326	져빱	1
327	져까	1
328	젗텡	1
329	젗탱	1
330	젗물	1
331	젗까	1
332	젖통	0
333	젖텡	1
334	젖탱	1
335	젖밥	1
336	젖물	1
337	젖도	1
338	젖더	1
339	젖까	1
340	젓텡	1
341	젓탱	1
342	젓빱	1
343	젓밥	1
344	젓냄새	1
345	잡새끼	0
346	잡뇬	1
347	잡년	1
348	잠즤	1
349	잠쥐	1
350	자즤	1
351	자쥐	1
